,tile_id,year,conflict_intensity
2232,568946_1438825,2023,0.03759804202240493
2233,568946_1463825,2023,0.022094847006104958
2234,568946_1488825,2023,0.1391314691589367
2235,568946_1513825,2023,0.150963427773072
2236,568946_1538825,2023,0.10556899363636364
2237,568946_1563825,2023,0.0
2238,568946_1588825,2023,0.0
2239,568946_1613825,2023,0.0
2240,568946_1638825,2023,0.0
2241,593946_988825,2023,0.0
2242,593946_1013825,2023,0.0
2243,593946_1038825,2023,0.06836729068109784
2244,593946_1063825,2023,0.4417946645854789
2245,593946_1088825,2023,5.066385664158031
2246,593946_1113825,2023,12.541404400249636
2247,593946_1138825,2023,20.0984255060494
2248,593946_1163825,2023,11.763690621447534
2249,593946_1188825,2023,5.927997342145732
2250,593946_1213825,2023,2.8646864776971563
2251,593946_1238825,2023,0.3709403696726061
2252,593946_1263825,2023,0.486153273780747
2253,593946_1288825,2023,1.0760941012096301
2254,593946_1313825,2023,1.4214277162600097
2255,593946_1338825,2023,2.219133592004089
2256,593946_1363825,2023,1.3193569883069705
2257,593946_1388825,2023,0.37355466632634327
2258,593946_1413825,2023,0.0
2259,593946_1438825,2023,0.0
2260,593946_1463825,2023,0.0
2261,593946_1488825,2023,0.0
2262,593946_1513825,2023,0.0
2263,593946_1538825,2023,0.0
2264,593946_1563825,2023,0.0
2265,593946_1588825,2023,0.0
2266,593946_1613825,2023,0.0
2267,593946_1638825,2023,0.0
2268,93946_988825,2024,0.0
2269,93946_1013825,2024,0.0
2270,93946_1038825,2024,0.0
2271,93946_1063825,2024,0.0
2272,93946_1088825,2024,0.0
2273,93946_1113825,2024,0.0
2274,93946_1138825,2024,0.0
2275,93946_1163825,2024,0.0
2276,93946_1188825,2024,0.0
2277,93946_1213825,2024,0.0
2278,93946_1238825,2024,0.0
2279,93946_1263825,2024,0.0
2280,93946_1288825,2024,0.0
2281,93946_1313825,2024,0.0
2282,93946_1338825,2024,0.0
2283,93946_1363825,2024,0.0
2284,93946_1388825,2024,0.0
2285,93946_1413825,2024,0.0
2286,93946_1438825,2024,0.0
2287,93946_1463825,2024,0.0
2288,93946_1488825,2024,0.0
2289,93946_1513825,2024,0.0
2290,93946_1538825,2024,0.0
2291,93946_1563825,2024,0.0
2292,93946_1588825,2024,0.0
2293,93946_1613825,2024,0.0
2294,93946_1638825,2024,0.0
2295,118946_988825,2024,0.0
2296,118946_1013825,2024,0.0
2297,118946_1038825,2024,0.0
2298,118946_1063825,2024,0.0
2299,118946_1088825,2024,0.0
2300,118946_1113825,2024,0.0
2301,118946_1138825,2024,0.0
2302,118946_1163825,2024,0.0
2303,118946_1188825,2024,0.0
2304,118946_1213825,2024,0.0
2305,118946_1238825,2024,0.0
2306,118946_1263825,2024,0.0
2307,118946_1288825,2024,0.0
2308,118946_1313825,2024,0.0
2309,118946_1338825,2024,0.46183727896672777
2310,118946_1363825,2024,0.6054678689496554
2311,118946_1388825,2024,0.47515936268957243
2312,118946_1413825,2024,0.0
2313,118946_1438825,2024,0.0
2314,118946_1463825,2024,0.0
2315,118946_1488825,2024,0.0
2316,118946_1513825,2024,0.0
2317,118946_1538825,2024,0.0
2318,118946_1563825,2024,0.0
2319,118946_1588825,2024,0.0
2320,118946_1613825,2024,0.0
2321,118946_1638825,2024,0.0
2322,143946_988825,2024,0.0
2323,143946_1013825,2024,0.0
2324,143946_1038825,2024,0.0
2325,143946_1063825,2024,0.0
2326,143946_1088825,2024,0.0
2327,143946_1113825,2024,0.0
2328,143946_1138825,2024,0.0
2329,143946_1163825,2024,0.0
2330,143946_1188825,2024,0.0
2331,143946_1213825,2024,0.0
2332,143946_1238825,2024,0.0
2333,143946_1263825,2024,0.0
2334,143946_1288825,2024,0.0
2335,143946_1313825,2024,0.0
2336,143946_1338825,2024,3.5286270555331876
2337,143946_1363825,2024,6.709459428118567
2338,143946_1388825,2024,2.9965219933261054
2339,143946_1413825,2024,0.37752455411382313
2340,143946_1438825,2024,0.40935698899989986
2341,143946_1463825,2024,0.37219046631671215
2342,143946_1488825,2024,0.0
2343,143946_1513825,2024,0.0
2344,143946_1538825,2024,0.0
2345,143946_1563825,2024,0.0
2346,143946_1588825,2024,0.0
2347,143946_1613825,2024,0.0
2348,143946_1638825,2024,0.0
2349,168946_988825,2024,0.0
2350,168946_1013825,2024,0.0
2351,168946_1038825,2024,0.0
2352,168946_1063825,2024,0.0
2353,168946_1088825,2024,0.0
2354,168946_1113825,2024,0.0
2355,168946_1138825,2024,0.0
2356,168946_1163825,2024,0.0
2357,168946_1188825,2024,0.06574861498389062
2358,168946_1213825,2024,0.2716407091089542
2359,168946_1238825,2024,0.20505391184791869
2360,168946_1263825,2024,0.0
2361,168946_1288825,2024,0.6297171283325848
2362,168946_1313825,2024,2.457692058711728
2363,168946_1338825,2024,5.279767295334636
2364,168946_1363825,2024,14.123375071811745
2365,168946_1388825,2024,3.636987068734125
2366,168946_1413825,2024,0.887398915592512
2367,168946_1438825,2024,1.5089023126864052
2368,168946_1463825,2024,0.9268295993395357
2369,168946_1488825,2024,0.3308731192134463
2370,168946_1513825,2024,0.4382692811313351
2371,168946_1538825,2024,0.4714979087837109
2372,168946_1563825,2024,0.0
2373,168946_1588825,2024,0.0
2374,168946_1613825,2024,0.0
2375,168946_1638825,2024,0.0
2376,193946_988825,2024,0.0
2377,193946_1013825,2024,0.0
2378,193946_1038825,2024,0.0
2379,193946_1063825,2024,0.0
2380,193946_1088825,2024,0.0
2381,193946_1113825,2024,0.0
2382,193946_1138825,2024,0.0
2383,193946_1163825,2024,0.11648125446754483
2384,193946_1188825,2024,0.4338760558954754
2385,193946_1213825,2024,0.8617795508519757
2386,193946_1238825,2024,1.094032100727305
2387,193946_1263825,2024,1.705707099949718
2388,193946_1288825,2024,1.9980072659965473
2389,193946_1313825,2024,0.9624398021694507
2390,193946_1338825,2024,2.770623564061319
2391,193946_1363825,2024,3.826521772967214
2392,193946_1388825,2024,2.895488683714631
2393,193946_1413825,2024,1.4396621898680908
2394,193946_1438825,2024,2.4791665327547308
2395,193946_1463825,2024,0.9014900555443817
2396,193946_1488825,2024,0.7543260575882582
2397,193946_1513825,2024,0.7963451710424887
2398,193946_1538825,2024,1.0747266586321746
2399,193946_1563825,2024,0.6275494300382262
2400,193946_1588825,2024,0.08802644172076797
2401,193946_1613825,2024,0.0722604790119549
2402,193946_1638825,2024,0.0
2403,218946_988825,2024,0.0
2404,218946_1013825,2024,0.0
2405,218946_1038825,2024,0.0
2406,218946_1063825,2024,0.0
2407,218946_1088825,2024,0.0
2408,218946_1113825,2024,0.0
2409,218946_1138825,2024,0.0
2410,218946_1163825,2024,0.2131004245172754
2411,218946_1188825,2024,1.0055550256081294
2412,218946_1213825,2024,4.018846136028735
2413,218946_1238825,2024,6.436190219095865
2414,218946_1263825,2024,7.486936267655418
2415,218946_1288825,2024,5.262437770564986
2416,218946_1313825,2024,2.735776362141188
2417,218946_1338825,2024,1.4638623199297873
2418,218946_1363825,2024,1.056684030371213
2419,218946_1388825,2024,0.6842774669350185
2420,218946_1413825,2024,1.878947267169086
2421,218946_1438825,2024,1.160374429873886
2422,218946_1463825,2024,0.5538330743467688
2423,218946_1488825,2024,0.46192194128105574
2424,218946_1513825,2024,1.0294186240403405
2425,218946_1538825,2024,2.0750865055215346
2426,218946_1563825,2024,0.7273761685482727
2427,218946_1588825,2024,0.3522385799975801
2428,218946_1613825,2024,0.11915779337521012
2429,218946_1638825,2024,0.0
2430,243946_988825,2024,0.0
2431,243946_1013825,2024,0.0
2432,243946_1038825,2024,0.0
2433,243946_1063825,2024,0.0
2434,243946_1088825,2024,0.0
2435,243946_1113825,2024,0.0
2436,243946_1138825,2024,0.16139086294304206
2437,243946_1163825,2024,0.8122790764054909
2438,243946_1188825,2024,4.151953688689732
2439,243946_1213825,2024,9.986891464041022
2440,243946_1238825,2024,19.11129263652988
2441,243946_1263825,2024,21.614200783762783
2442,243946_1288825,2024,11.026477626692103
2443,243946_1313825,2024,4.481933925437994
2444,243946_1338825,2024,3.752176879695285
2445,243946_1363825,2024,1.0194286299806983
2446,243946_1388825,2024,0.48829422332951655
2447,243946_1413825,2024,0.9803693011554696
2448,243946_1438825,2024,0.7184574304556632
2449,243946_1463825,2024,0.30712358365539155
2450,243946_1488825,2024,0.0
2451,243946_1513825,2024,0.5498004322375508
2452,243946_1538825,2024,0.620260625099422
2453,243946_1563825,2024,0.5409350541399758
2454,243946_1588825,2024,0.16974973099348326
2455,243946_1613825,2024,0.10146639237210965
2456,243946_1638825,2024,0.0
2457,268946_988825,2024,0.0
2458,268946_1013825,2024,0.0
2459,268946_1038825,2024,0.0
2460,268946_1063825,2024,0.0
2461,268946_1088825,2024,0.0
2462,268946_1113825,2024,0.0
2463,268946_1138825,2024,0.21010613867975375
2464,268946_1163825,2024,2.2147597377245543
2465,268946_1188825,2024,10.06701977055835
2466,268946_1213825,2024,30.58049489923303
2467,268946_1238825,2024,30.997334575854293
2468,268946_1263825,2024,37.75267538893769
2469,268946_1288825,2024,22.636884011612388
2470,268946_1313825,2024,13.798527103085938
2471,268946_1338825,2024,4.920281075697247
2472,268946_1363825,2024,2.2397619337594032
2473,268946_1388825,2024,1.4194481270325974
2474,268946_1413825,2024,1.4750249481607887
2475,268946_1438825,2024,0.9066326355187756
2476,268946_1463825,2024,0.6490079270926539
2477,268946_1488825,2024,0.3283537462803606
2478,268946_1513825,2024,0.0
2479,268946_1538825,2024,0.0
2480,268946_1563825,2024,0.0
2481,268946_1588825,2024,0.06916121829476582
2482,268946_1613825,2024,0.060668481754496614
2483,268946_1638825,2024,0.0
2484,293946_988825,2024,0.0
2485,293946_1013825,2024,0.0
2486,293946_1038825,2024,0.0
2487,293946_1063825,2024,0.0
2488,293946_1088825,2024,0.0
2489,293946_1113825,2024,0.5076872344514026
2490,293946_1138825,2024,1.6492899749037349
2491,293946_1163825,2024,5.0593647671477555
2492,293946_1188825,2024,17.994673683193266
2493,293946_1213825,2024,29.310673771131043
2494,293946_1238825,2024,39.084374641320686
2495,293946_1263825,2024,56.375630771666465
2496,293946_1288825,2024,30.596808079619162
2497,293946_1313825,2024,13.628645639492621
2498,293946_1338825,2024,6.039103490082982
2499,293946_1363825,2024,3.9882460775430384
2500,293946_1388825,2024,11.893855779738246
2501,293946_1413825,2024,6.4559930113555914
2502,293946_1438825,2024,2.9191413911893935
2503,293946_1463825,2024,0.5383207958887357
2504,293946_1488825,2024,0.3943405737236393
2505,293946_1513825,2024,0.09289340951059294
2506,293946_1538825,2024,0.0
2507,293946_1563825,2024,0.0
2508,293946_1588825,2024,0.0
2509,293946_1613825,2024,0.0
2510,293946_1638825,2024,0.0
2511,318946_988825,2024,0.0
2512,318946_1013825,2024,0.0
2513,318946_1038825,2024,0.0
2514,318946_1063825,2024,0.0
2515,318946_1088825,2024,0.08690369535357068
2516,318946_1113825,2024,1.5017230201857974
2517,318946_1138825,2024,6.249932746957693
2518,318946_1163825,2024,10.257406518303988
2519,318946_1188825,2024,19.983489363509854
2520,318946_1213825,2024,26.940381845045447
2521,318946_1238825,2024,38.06881308748018
2522,318946_1263825,2024,41.955197811809676
2523,318946_1288825,2024,28.645527772487878
2524,318946_1313825,2024,10.032771335232281
2525,318946_1338825,2024,4.880778053473296
2526,318946_1363825,2024,6.238834559139283
2527,318946_1388825,2024,17.79166154448386
2528,318946_1413825,2024,13.417214758102752
2529,318946_1438825,2024,4.397628181104131
2530,318946_1463825,2024,0.9486006334710074
2531,318946_1488825,2024,0.48957020559011216
2532,318946_1513825,2024,0.11358400923400606
2533,318946_1538825,2024,0.0
2534,318946_1563825,2024,0.0
2535,318946_1588825,2024,0.0
2536,318946_1613825,2024,0.0
2537,318946_1638825,2024,0.0
2538,343946_988825,2024,0.0
2539,343946_1013825,2024,0.0
2540,343946_1038825,2024,0.0
2541,343946_1063825,2024,0.0
2542,343946_1088825,2024,0.7681543527019856
2543,343946_1113825,2024,4.656610115738687
2544,343946_1138825,2024,11.791043604527129
2545,343946_1163825,2024,17.07383956208694
2546,343946_1188825,2024,17.443912362915015
2547,343946_1213825,2024,33.14875584436524
2548,343946_1238825,2024,27.00288978401072
2549,343946_1263825,2024,25.380172958467
2550,343946_1288825,2024,15.088921095149988
2551,343946_1313825,2024,8.005524106860907
2552,343946_1338825,2024,4.386637605679489
2553,343946_1363825,2024,5.890557549089518
2554,343946_1388825,2024,7.219501660149433
2555,343946_1413825,2024,6.741297545698879
2556,343946_1438825,2024,5.1432339360855135
2557,343946_1463825,2024,2.219132374352595
2558,343946_1488825,2024,1.4817370673834307
2559,343946_1513825,2024,0.2485874097022417
2560,343946_1538825,2024,0.4693769793406598
2561,343946_1563825,2024,0.6903536714932534
2562,343946_1588825,2024,0.6255264335061969
2563,343946_1613825,2024,0.0
2564,343946_1638825,2024,0.0
2565,368946_988825,2024,0.0
2566,368946_1013825,2024,0.0
2567,368946_1038825,2024,0.0
2568,368946_1063825,2024,0.0
2569,368946_1088825,2024,0.191573238524983
2570,368946_1113825,2024,5.935285552111759
2571,368946_1138825,2024,14.137574530251865
2572,368946_1163825,2024,17.167787004358047
2573,368946_1188825,2024,25.15506418373612
2574,368946_1213825,2024,22.888976440748884
2575,368946_1238825,2024,25.552256963523483
2576,368946_1263825,2024,36.87655792665425
2577,368946_1288825,2024,8.843334261735757
2578,368946_1313825,2024,5.96231907816986
2579,368946_1338825,2024,5.1289580527453795
2580,368946_1363825,2024,2.984396097219425
2581,368946_1388825,2024,2.041032631114845
2582,368946_1413825,2024,3.01019782257786
2583,368946_1438825,2024,2.608951763599595
2584,368946_1463825,2024,8.340680582005138
2585,368946_1488825,2024,1.9377872457715866
2586,368946_1513825,2024,0.8689022067595419
2587,368946_1538825,2024,0.8408903837318267
2588,368946_1563825,2024,2.1692737121820014
2589,368946_1588825,2024,1.2229578012627547
2590,368946_1613825,2024,0.5009848971288609
2591,368946_1638825,2024,0.0
2592,393946_988825,2024,0.0
2593,393946_1013825,2024,0.0
2594,393946_1038825,2024,0.0
2595,393946_1063825,2024,0.0
2596,393946_1088825,2024,1.1973139582729315
2597,393946_1113825,2024,4.863138150713437
2598,393946_1138825,2024,31.15652112341325
2599,393946_1163825,2024,19.225785057071644
2600,393946_1188825,2024,42.5703743401723
2601,393946_1213825,2024,18.478085479089067
2602,393946_1238825,2024,11.292426906091201
2603,393946_1263825,2024,6.7511192741243065
2604,393946_1288825,2024,8.504702223710556
2605,393946_1313825,2024,7.711711841867624
2606,393946_1338825,2024,5.039350321721213
2607,393946_1363825,2024,2.9336288101190036
2608,393946_1388825,2024,1.0007089222660563
2609,393946_1413825,2024,0.5480708397580638
2610,393946_1438825,2024,1.6531696414757318
2611,393946_1463825,2024,1.7976923539816274
2612,393946_1488825,2024,1.291354891579966
2613,393946_1513825,2024,0.5013970817155943
2614,393946_1538825,2024,0.8019646784014656
2615,393946_1563825,2024,1.1241879166452347
2616,393946_1588825,2024,0.8784973928380684
2617,393946_1613825,2024,0.481689454127437
2618,393946_1638825,2024,0.0
2619,418946_988825,2024,0.0
2620,418946_1013825,2024,0.0
2621,418946_1038825,2024,0.0
2622,418946_1063825,2024,0.0
2623,418946_1088825,2024,0.0
2624,418946_1113825,2024,2.2295878773012126
2625,418946_1138825,2024,6.3493442659634365
2626,418946_1163825,2024,21.372807622266407
2627,418946_1188825,2024,13.29534414971673
2628,418946_1213825,2024,13.293179884347186
2629,418946_1238825,2024,4.2719350532100915
2630,418946_1263825,2024,6.133734230754732
2631,418946_1288825,2024,7.584077478794242
2632,418946_1313825,2024,9.926561916532611
2633,418946_1338825,2024,4.865651754461212
2634,418946_1363825,2024,1.5385508295796944
2635,418946_1388825,2024,0.05173542320336336
2636,418946_1413825,2024,0.2563137597123556
2637,418946_1438825,2024,0.21155692952638672
2638,418946_1463825,2024,0.0432901440993035
2639,418946_1488825,2024,0.24636753759249258
2640,418946_1513825,2024,0.25681009552769424
2641,418946_1538825,2024,0.06232822373152337
2642,418946_1563825,2024,0.5272741848438429
2643,418946_1588825,2024,0.47598690073977434
2644,418946_1613825,2024,0.0
2645,418946_1638825,2024,0.0
2646,443946_988825,2024,0.0
2647,443946_1013825,2024,0.0
2648,443946_1038825,2024,0.0
2649,443946_1063825,2024,0.1872523558878969
2650,443946_1088825,2024,1.361464574744603
2651,443946_1113825,2024,2.9318498258655747
2652,443946_1138825,2024,4.244629731959031
2653,443946_1163825,2024,4.427180609994614
2654,443946_1188825,2024,6.483160241378549
2655,443946_1213825,2024,3.207558781788754
2656,443946_1238825,2024,2.597575274629258
2657,443946_1263825,2024,3.8264220959885273
2658,443946_1288825,2024,11.101619750060776
2659,443946_1313825,2024,6.41408739191642
2660,443946_1338825,2024,2.9583767382706556
2661,443946_1363825,2024,0.798510360976439
2662,443946_1388825,2024,0.15144570677540795
2663,443946_1413825,2024,0.06432706036397519
2664,443946_1438825,2024,0.0
2665,443946_1463825,2024,0.0
2666,443946_1488825,2024,0.025108121943179212
2667,443946_1513825,2024,0.06933009238009366
2668,443946_1538825,2024,0.07680125357432503
2669,443946_1563825,2024,0.026042014917001248
2670,443946_1588825,2024,0.0
2671,443946_1613825,2024,0.0
2672,443946_1638825,2024,0.0
2673,468946_988825,2024,0.0
2674,468946_1013825,2024,0.0
2675,468946_1038825,2024,0.0
2676,468946_1063825,2024,0.2487253581359197
2677,468946_1088825,2024,3.943591833342319
2678,468946_1113825,2024,8.353078844497983
2679,468946_1138825,2024,6.521314094035674
2680,468946_1163825,2024,3.1381285569280326
2681,468946_1188825,2024,1.548096910903439
2682,468946_1213825,2024,1.3618160667953099
2683,468946_1238825,2024,1.0763937171034916
2684,468946_1263825,2024,2.9701025547158153
2685,468946_1288825,2024,5.374923448055741
2686,468946_1313825,2024,5.2728813733602165
2687,468946_1338825,2024,1.466902955646726
2688,468946_1363825,2024,0.31689585471366777
2689,468946_1388825,2024,0.28200669136192036
2690,468946_1413825,2024,0.18533324176879873
2691,468946_1438825,2024,0.0
2692,468946_1463825,2024,0.0
2693,468946_1488825,2024,0.020077934687807313
2694,468946_1513825,2024,0.03010660405056876
2695,468946_1538825,2024,0.03063360898023734
2696,468946_1563825,2024,0.04072663818672068
2697,468946_1588825,2024,0.0
2698,468946_1613825,2024,0.0
2699,468946_1638825,2024,0.0
2700,493946_988825,2024,0.7190266347621648
2701,493946_1013825,2024,0.8795800354402701
2702,493946_1038825,2024,0.21815199718637981
2703,493946_1063825,2024,0.9664450034267399
2704,493946_1088825,2024,4.630903628632792
2705,493946_1113825,2024,9.378594899035749
2706,493946_1138825,2024,9.00044704870772
2707,493946_1163825,2024,3.2319687359540636
2708,493946_1188825,2024,0.8508021877653338
2709,493946_1213825,2024,0.8959004882054074
2710,493946_1238825,2024,1.0091341462315657
2711,493946_1263825,2024,3.2644415818814436
2712,493946_1288825,2024,3.614608519484813
2713,493946_1313825,2024,3.151799258429687
2714,493946_1338825,2024,2.664993873181417
2715,493946_1363825,2024,0.56685501136793
2716,493946_1388825,2024,0.42204947080758115
2717,493946_1413825,2024,0.26293821504332465
2718,493946_1438825,2024,0.12528260923475515
2719,493946_1463825,2024,0.0
2720,493946_1488825,2024,0.0
2721,493946_1513825,2024,0.0
2722,493946_1538825,2024,0.02464422043543501
2723,493946_1563825,2024,0.04108599031451186
2724,493946_1588825,2024,0.0336445080635397
2725,493946_1613825,2024,0.0
2726,493946_1638825,2024,0.0
2727,518946_988825,2024,1.8924132325482672
2728,518946_1013825,2024,2.1960718081925408
2729,518946_1038825,2024,2.05025632931738
2730,518946_1063825,2024,2.4895317483473143
2731,518946_1088825,2024,5.060804977359657
2732,518946_1113825,2024,5.547110184490318
2733,518946_1138825,2024,4.06978973821289
2734,518946_1163825,2024,2.026499209764955
2735,518946_1188825,2024,0.46381928877152134
2736,518946_1213825,2024,0.823099737229352
2737,518946_1238825,2024,1.2827084759806362
2738,518946_1263825,2024,3.370218192559208
2739,518946_1288825,2024,7.248183530652159
2740,518946_1313825,2024,7.430192811806002
2741,518946_1338825,2024,5.552150526306788
2742,518946_1363825,2024,3.424745690706981
2743,518946_1388825,2024,1.861177555872937
2744,518946_1413825,2024,1.272542190714397
2745,518946_1438825,2024,0.2895546700057453
2746,518946_1463825,2024,0.0
2747,518946_1488825,2024,0.0
2748,518946_1513825,2024,0.0
2749,518946_1538825,2024,0.029937434111604072
2750,518946_1563825,2024,0.12792090960859745
2751,518946_1588825,2024,0.05333036549873484
2752,518946_1613825,2024,0.022410150501101626
2753,518946_1638825,2024,0.0
2754,543946_988825,2024,2.196230276349863
2755,543946_1013825,2024,2.7278869907104335
2756,543946_1038825,2024,3.8892042954812447
2757,543946_1063825,2024,3.7541602137202257
2758,543946_1088825,2024,7.745019614996221
2759,543946_1113825,2024,5.232809227806991
2760,543946_1138825,2024,3.0716483101964416
2761,543946_1163825,2024,2.581673603565471
2762,543946_1188825,2024,2.004342254584695
2763,543946_1213825,2024,1.4460029778356358
2764,543946_1238825,2024,2.219252740538614
2765,543946_1263825,2024,5.32374236395055
2766,543946_1288825,2024,9.342991268945653
2767,543946_1313825,2024,14.503479680478147
2768,543946_1338825,2024,11.152499660517023
2769,543946_1363825,2024,7.427505304840514
2770,543946_1388825,2024,6.611132364700086
2771,543946_1413825,2024,2.6908039186895154
2772,543946_1438825,2024,0.533701672680243
2773,543946_1463825,2024,0.16986620688107207
2774,543946_1488825,2024,0.0
2775,543946_1513825,2024,0.0
2776,543946_1538825,2024,0.022865598094827407
2777,543946_1563825,2024,0.03412405287320377
2778,543946_1588825,2024,0.02948819299737359
2779,543946_1613825,2024,0.0
2780,543946_1638825,2024,0.0
2781,568946_988825,2024,1.0698899212690463
2782,568946_1013825,2024,1.9372886120208017
2783,568946_1038825,2024,3.13416903816624
2784,568946_1063825,2024,3.091427713151922
2785,568946_1088825,2024,5.577888529651641
2786,568946_1113825,2024,9.641311283396629
2787,568946_1138825,2024,6.7376793799447725
2788,568946_1163825,2024,5.448443181967315
2789,568946_1188825,2024,5.400822272633052
2790,568946_1213825,2024,2.108095834133431
2791,568946_1238825,2024,1.9835907736345797
2792,568946_1263825,2024,3.2675696161344554
2793,568946_1288825,2024,7.128749219651533
2794,568946_1313825,2024,9.407406593895242
2795,568946_1338825,2024,8.598653428296675
2796,568946_1363825,2024,6.342024822353838
2797,568946_1388825,2024,2.966332063337955
2798,568946_1413825,2024,1.4374660932382919
2799,568946_1438825,2024,1.1534873683917966
2800,568946_1463825,2024,0.21272458030428082
2801,568946_1488825,2024,0.0
2802,568946_1513825,2024,0.0
2803,568946_1538825,2024,0.0
2804,568946_1563825,2024,0.0
2805,568946_1588825,2024,0.0
2806,568946_1613825,2024,0.0
2807,568946_1638825,2024,0.0
2808,593946_988825,2024,0.0
2809,593946_1013825,2024,0.41802117034405833
2810,593946_1038825,2024,0.6192880975718972
2811,593946_1063825,2024,1.1656955046494193
2812,593946_1088825,2024,3.8874815039240938
2813,593946_1113825,2024,8.508446035665289
2814,593946_1138825,2024,8.973414434391957
2815,593946_1163825,2024,10.15373083228857
2816,593946_1188825,2024,5.015308020005939
2817,593946_1213825,2024,1.7631722007420856
2818,593946_1238825,2024,0.790047036449556
2819,593946_1263825,2024,1.8582730387348365
2820,593946_1288825,2024,2.0506797857575902
2821,593946_1313825,2024,3.21310848158987
2822,593946_1338825,2024,3.261861791035635
2823,593946_1363825,2024,1.6762263261303771
2824,593946_1388825,2024,0.5990344068465038
2825,593946_1413825,2024,0.23660197766098542
2826,593946_1438825,2024,0.2553293572701322
2827,593946_1463825,2024,0.16571646382381625
2828,593946_1488825,2024,0.0
2829,593946_1513825,2024,0.0
2830,593946_1538825,2024,0.0
2831,593946_1563825,2024,0.0
2832,593946_1588825,2024,0.0
2833,593946_1613825,2024,0.0
2834,593946_1638825,2024,0.0
